Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenviken	20	Norra Kvarkens inre kustvatten	3	1	13	10	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55576365928773	1.67088535423615
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	1	13	10	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55576365928773	1.67088535423615
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenviken	22	Bottenviken, inre kustvatten	3	1	13	7.5	2	1.3	0.9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55576365928773	1.67088535423615
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenviken	23	Bottenviken, yttre kustvatten	3	1	11	6.3	1.5	1	0.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55576365928773	1.67088535423615
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	02	Västkustens fjordar	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	06	Öresunds kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	07	Skånes kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00667813845569937	0.00650767800077276
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	3	1	0.8	0.6	0.4	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00407479852239542	0.00274810580983962
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1.3	1.7	2.1	3.7	6.7	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1.6	2.1	2.8	4.5999999999999996	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	02	Västkustens fjordar	3	3	1.9	2.4	3.6	5.6	8.3000000000000007	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	1.1000000000000001	1.4	1.8	3.5	6.2	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1.8	2.1	2.7	4.0999999999999996	6.5	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	1	1.2	1.5	3	6	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	1	1.2	1.5	3	6	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	06	Öresunds kustvatten	3	3	0.9	1.1000000000000001	1.5	2.4	4.9000000000000004	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	07	Skånes kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	2	1.4	1.8	2.2999999999999998	4.3	10.1	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	2	1.2	1.5	2	3.7	8.6999999999999993	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	2	1.4	1.8	2.2999999999999998	4.3	10.1	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	2	1.2	1.5	2	3.7	8.6999999999999993	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	2	1.4	1.8	2.2999999999999998	4.3	10.1	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	2	1.2	1.5	2	3.7	8.6999999999999993	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChla	µg/l	6,7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	2	1.4	1.8	2.2999999999999998	4.3	10.1	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6099660474142	23.7885737209387
Coastal	CoastChla	µg/l	6,7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	2	1.2	1.5	2	3.7	8.6999999999999993	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05962091425077	2.03362155654111
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1	0.76	0.62	0.35	0.19	0	14.3	-0.158	27	1.15	0	1	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1	0.76	0.62	0.35	0.19	0	21.5	-0.473	20	1.6	0	1	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	02	Västkustens fjordar	3	3	1	0.79	0.53	0.34	0.23	0	14.3	-0.158	27	1.37	0	1	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	1	0.79	0.63	0.31	0.18	0	14.3	-0.158	27	0.99	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1	0.86	0.67	0.44	0.28000000000000003	0	21.5	-0.473	20	1.8	0	1	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	1	0.83	0.67	0.33	0.17	0	21.5	-0.473	20	1	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	1	0.83	0.67	0.33	0.17	0	17	-0.25	20	0.99	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	06	Öresunds kustvatten	3	3	1	0.82	0.59	0.37	0.18	0	17	-0.25	20	0.94	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	07	Skånes kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	35	-2.856	7	1.3	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	33.799999999999997	-2.679	7	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	33.799999999999997	-2.679	7	1.3	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	2	1	0.8	0.67	0.35	0.15	0	15	0	7	1.4	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	15	0	7	1.4	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1	0.8	0.67	0.35	0.15	0	23.9	-1.483	6	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1	0.8	0.67	0.35	0.15	0	31.7	-2.775	6	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	2	1	0.8	0.67	0.35	0.15	0	31.7	-2.775	6	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
