Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual	ntype_WB
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenviken	22	Bottenviken, inre kustvatten	3	1	13	7.5	2	1.3	0.9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5558	1.6709	86
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenviken	23	Bottenviken, yttre kustvatten	3	1	11	6.3	1.5	1	0.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5558	1.6709	10
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	41
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	25
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	02	Västkustens fjordar	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	21
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	11
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	3
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	5
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	6
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Västerhavet	06	Öresunds kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	6
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	07	Skånes kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	12
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	43
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	12
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	21
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	6
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	99
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	61
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	9
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	10
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	22
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	19
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	40
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	13
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	43
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	13
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	15
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	2
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0067	0.0065	86
Coastal	CoastMSMDI	No unit	1,2,..,12	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	3	1.00	0.80	0.60	0.40	0.20	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0041	0.0027	10
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1.3	1.7	2.1	3.7	6.7	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	41
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1.6	2.1	2.8	4.6	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	25
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	02	Västkustens fjordar	3	3	1.9	2.4	3.6	5.6	8.3	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	21
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	1.1	1.4	1.8	3.5	6.2	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	11
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1.8	2.1	2.7	4.1	6.5	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	3
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	1	1.2	1.5	3	6	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	5
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	1	1.2	1.5	3	6	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	6
Coastal	CoastChla	µg/l	6,7,8	NA	Västerhavet	06	Öresunds kustvatten	3	3	0.9	1.1	1.5	2.4	4.9	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	6
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	07	Skånes kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	12
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	43
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	12
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	21
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	6
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	99
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	61
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	9
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	10
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	22
Coastal	CoastChla	µg/l	7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	2	1.2	1.5	1.8	3.4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	19
Coastal	CoastChla	µg/l	7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	2	1.4	1.8	2.3	4.3	10.1	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	40
Coastal	CoastChla	µg/l	7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	2	1.2	1.5	2	3.7	8.7	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	13
Coastal	CoastChla	µg/l	7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	2	1.4	1.8	2.3	4.3	10.1	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	43
Coastal	CoastChla	µg/l	7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	2	1.2	1.5	2	3.7	8.7	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	13
Coastal	CoastChla	µg/l	7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	2	1.4	1.8	2.3	4.3	10.1	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	15
Coastal	CoastChla	µg/l	7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	2	1.2	1.5	2	3.7	8.7	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	2
Coastal	CoastChla	µg/l	7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	2	1.4	1.8	2.3	4.3	10.1	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6100	23.7886	86
Coastal	CoastChla	µg/l	7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	2	1.2	1.5	2	3.7	8.7	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0596	2.0336	10
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1	0.76	0.62	0.35	0.19	0	14.3	-0.158	27	1.15	0	1	NA	NA	NA	NA	0.0225	0.0367	41
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1	0.76	0.62	0.35	0.19	0	21.5	-0.473	20	1.6	0	1	NA	NA	NA	NA	0.0225	0.0367	25
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	02	Västkustens fjordar	3	3	1	0.79	0.53	0.34	0.23	0	14.3	-0.158	27	1.37	0	1	NA	NA	NA	NA	0.0225	0.0367	21
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	1	0.79	0.63	0.31	0.18	0	14.3	-0.158	27	0.99	0	1	NA	NA	NA	NA	0.0150	0.0256	11
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1	0.86	0.67	0.44	0.28	0	21.5	-0.473	20	1.8	0	1	NA	NA	NA	NA	0.0225	0.0367	3
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	1	0.83	0.67	0.33	0.17	0	21.5	-0.473	20	1	0	1	NA	NA	NA	NA	0.0150	0.0256	5
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	1	0.83	0.67	0.33	0.17	0	17.0	-0.250	20	0.99	0	1	NA	NA	NA	NA	0.0150	0.0256	6
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Västerhavet	06	Öresunds kustvatten	3	3	1	0.82	0.59	0.37	0.18	0	17.0	-0.250	20	0.94	0	1	NA	NA	NA	NA	0.0150	0.0256	6
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	07	Skånes kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	35.0	-2.856	7	1.3	0	1	NA	NA	NA	NA	0.0150	0.0256	12
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	33.8	-2.679	7	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0225	0.0367	43
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	33.8	-2.679	7	1.3	0	1	NA	NA	NA	NA	0.0150	0.0256	12
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	2	1	0.8	0.67	0.35	0.15	0	15.0	0.000	7	1.4	0	1	NA	NA	NA	NA	0.0150	0.0256	21
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	15.0	0.000	7	1.4	0	1	NA	NA	NA	NA	0.0150	0.0256	6
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1	0.8	0.67	0.35	0.15	0	23.9	-1.483	6	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0225	0.0367	99
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1	0.8	0.67	0.35	0.15	0	31.7	-2.775	6	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0225	0.0367	61
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	2	1	0.8	0.67	0.35	0.15	0	31.7	-2.775	6	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0225	0.0367	9
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	31.7	-2.775	6	1.4	0	1	NA	NA	NA	NA	0.0150	0.0256	10
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	23.9	-1.483	6	14	0	1	NA	NA	NA	NA	0.0150	0.0256	22
Coastal	CoastChlaEQR	No unit	7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	2	1	0.8	0.67	0.35	0.15	0	23.9	-1.483	6	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0225	0.0367	19
Coastal	CoastChlaEQR	No unit	7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	2	1	0.78	0.61	0.33	0.14	0	20.4	-0.870	5	1.4	0	1	NA	NA	NA	NA	0.0225	0.0367	40
